entity,relation,value
Succo di Aronia Bio,has_url,https://salugea.com/products/succo-di-aronia?variant=39254138585153&om=14641
Succo di Cranberry Bio,has_health_area,Integratori per l'apparato urinario
Succo di Cranberry Bio,has_brand,Salugea
Succo di Cranberry Bio,has_ean,8059591580622
Succo di Cranberry Bio,has_url,https://salugea.com/products/succo-di-cranberry?variant=39254141272129&om=14641
Succo di Goji Bio,has_health_area,Integratori a base di Goji
Succo di Goji Bio,has_brand,Salugea
Succo di Goji Bio,has_ean,8059591580639
Succo di Goji Bio,has_url,https://salugea.com/products/succo-di-goji?variant=39254145990721&om=14641
Succo di Goji Bio,has_main_active_compound,Goji
Succo di Mangostano Bio,has_health_area,Succhi Biologici Salugea
Succo di Mangostano Bio,has_brand,Salugea
Succo di Mangostano Bio,has_ean,8059591580646
Succo di Mangostano Bio,has_url,https://salugea.com/products/succo-di-mangostano?variant=39254144483393&om=14641
Succo di Maqui Bio,has_health_area,Giornata della Felicità
Succo di Maqui Bio,has_brand,Salugea
Succo di Maqui Bio,has_ean,8059591580653
Succo di Maqui Bio,has_url,https://salugea.com/products/succo-di-maqui?variant=39254171680833&om=14641
Succo di Melograno Bio,has_health_area,Integratori a base di Melograno
Succo di Melograno Bio,has_brand,Salugea
Succo di Melograno Bio,has_ean,8059591580660
Succo di Melograno Bio,has_url,https://salugea.com/products/succo-di-melograno?variant=39254172237889&om=14641
Succo di Melograno Bio,has_main_active_compound,Melograno
Succo di Noni Bio,has_health_area,Succhi Biologici Salugea
Succo di Noni Bio,has_brand,Salugea
Succo di Noni Bio,has_ean,8059591580677
Succo di Noni Bio,has_url,https://salugea.com/products/succo-di-noni?variant=39254173352001&om=14641
Succo di Olivello Spinoso Bio,has_health_area,Integratori per l'abbronzatura
Succo di Olivello Spinoso Bio,has_brand,Salugea
Succo di Olivello Spinoso Bio,has_ean,8059591580684
Succo di Olivello Spinoso Bio,has_url,https://salugea.com/products/succo-di-olivello-spinoso?variant=39254174335041&om=14641
Succo di Sambuco Bio,has_health_area,Succhi Biologici Salugea
Succo di Sambuco Bio,has_brand,Salugea
Succo di Sambuco Bio,has_ean,8059591580691
Succo di Sambuco Bio,has_url,https://salugea.com/products/succo-di-sambuco?variant=39254175219777&om=14641
Kiomasal,has_health_area,Integratori per Donne
Kiomasal,has_brand,Salugea
Kiomasal,has_ean,8059591580707
Kiomasal,has_url,https://salugea.com/products/kiomasal?variant=32373906145345&om=14641
Reflugea Forte,has_health_area,Integratori naturali per lo Stomaco
Reflugea Forte,has_brand,Salugea
Reflugea Forte,has_ean,8059591580738
Reflugea Forte,has_url,https://salugea.com/products/reflugea-forte?variant=39807175131201&om=14641
Intestinum Forte,has_health_area,Integratori naturali per l'intestino
Intestinum Forte,has_brand,Salugea
Intestinum Forte,has_ean,8059591580745
Intestinum Forte,has_url,https://salugea.com/products/intestinum-forte?variant=39915990057025&om=14641
Dimasal Nuova Formula,has_health_area,Integratori a base di Cassia nomame
Dimasal Nuova Formula,has_brand,Salugea
Dimasal Nuova Formula,has_ean,8059591580752
Dimasal Nuova Formula,has_url,https://salugea.com/products/dimasal?variant=31926406086721&om=14641
Dimasal Nuova Formula,has_main_active_compound,Cassia nomame
Prostadoc,has_health_area,Integratori di Selenio
Prostadoc,has_brand,Salugea
Prostadoc,has_ean,8059591580769
Prostadoc,has_url,https://salugea.com/products/prostadoc?variant=40168961736769&om=14641
Prostadoc,has_main_active_compound,Selenio
Allergisan,has_health_area,Health & Beauty
Allergisan,has_brand,Salugea
Allergisan,has_ean,8059591580776
Allergisan,has_url,https://salugea.com/products/allergisan?variant=40324165500993&om=14641
Cartilagea,has_health_area,Health & Beauty
Cartilagea,has_brand,Salugea
Cartilagea,has_ean,8059591580783
Cartilagea,has_url,https://salugea.com/products/cartilagea?variant=40355899473985&om=14641
Ferro + B12,has_health_area,Health & Beauty
Ferro + B12,has_brand,Salugea
Ferro + B12,has_ean,8059591580790
Ferro + B12,has_url,https://salugea.com/products/integratore-ferro-b12?variant=40383972835393&om=14641
ImmunoGea,has_health_area,Health & Beauty
ImmunoGea,has_brand,Salugea
ImmunoGea,has_ean,8059591580806
ImmunoGea,has_url,https://salugea.com/products/immunogea-integratore-difese-immunitarie-adulti?variant=50722061648201&om=14641
Goladoc,has_health_area,Health & Beauty
Goladoc,has_brand,Salugea
Goladoc,has_ean,8059591580813
Goladoc,has_url,https://salugea.com/products/goladoc-spray-gola-naturale?variant=50319501525321&om=14641
ProbioGea Intestino,has_health_area,Health & Beauty
ProbioGea Intestino,has_brand,Salugea
ProbioGea Intestino,has_ean,8059591580837
ProbioGea Intestino,has_url,https://salugea.com/products/probiogea-intestino-probiotici?variant=53623098048897&om=14641
ProbioGea Donna,has_health_area,Animals & Pet Supplies
ProbioGea Donna,has_brand,Salugea
ProbioGea Donna,has_ean,8059591580844
ProbioGea Donna,has_url,https://salugea.com/products/probiogea-donna-probiotici?variant=53622945939841&om=14641
ProbioGea Mente,has_health_area,Animals & Pet Supplies
ProbioGea Mente,has_brand,Salugea
ProbioGea Mente,has_ean,8059591580851
ProbioGea Mente,has_url,https://salugea.com/products/probiogea-mente-probiotici?variant=53621961523585&om=14641
Energea+ Nuova Formula,has_health_area,Integratori per la Stanchezza
Energea+ Nuova Formula,has_brand,Salugea
Energea+ Nuova Formula,has_ean,8059591580875
Energea+ Nuova Formula,has_url,https://salugea.com/products/energea?variant=39294334795841&om=14641
LuxGea Pelle,has_health_area,Health & Beauty
LuxGea Pelle,has_brand,Salugea
LuxGea Pelle,has_ean,8059591580882
LuxGea Pelle,has_url,https://salugea.com/products/luxgea-pelle-collagene-da-bere?variant=54017993638273&om=14641
Reset Intestino,has_health_area,Health & Beauty
Reset Intestino,has_brand,Salugea
Reset Intestino,has_ean,8059591580905
Reset Intestino,has_url,https://salugea.com/products/reset-intestino-integratore-detox?variant=54089191162241&om=14641
Reflugea Rapido,has_health_area,Health & Beauty
Reflugea Rapido,has_brand,Salugea
Reflugea Rapido,has_ean,8059591580912
Reflugea Rapido,has_url,https://salugea.com/products/reflugea-rapido-antiacido-naturale?variant=54715832861057&om=14641
