id,title,type,vendor,url,ean,sku,price,grams,inventory,image,actives
9161830000000.0,Goladoc,,Salugea,goladoc-spray-gola-naturale,8059591580813,232,15.52,100,999998453,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/goladoc-salugea.jpg?v=1720079943,naturali utili per il  benessere della gola; del  tono di voce; ad  azione emolliente e lenitiva .
4570520000000.0,Immuno Bimbi,Integratori Naturali per le Difese Immunitarie dei Bambini,Salugea,immuno-bimbi,8059591580554,85,23.84,0,812,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/immuno-bimbi-salugea.jpg?v=1758726205,
9251960000000.0,ImmunoGea,,Salugea,immunogea-integratore-difese-immunitarie-adulti,8059591580806,230,42.08,160,99995065,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/immunogea-salugea.jpg?v=1725981591,
6765430000000.0,Intestinum Forte,,Salugea,intestinum-forte,8059591580745,225,26.08,640,9995730,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/intestinum-forte-salugea.jpg?v=1652085348,
4661780000000.0,Kiomasal,Integratori Naturali per i Capelli,Salugea,kiomasal,8059591580707,221,32.32,160,9987779,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/kiomasal-salugea.jpg?v=1644336353,brevettati; 100% naturali  e di  ultima generazione  che hanno dimostrato la loro sicurezza ed efficacia attraverso  studi clinici .
4453400000000.0,Liposan Forte Nuova Formula,Integratori Naturali per Colesterolo e Trigliceridi,Salugea,liposan-forte,8059591580578,88,31.68,160,9978983,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/liposan-forte-nuova-formula-salugea.jpg?v=1646389327,
14988600000000.0,LuxGea Pelle,Integratori di Collagene,Salugea,luxgea-pelle-collagene-da-bere,8059591580882,239,62.4,130,1992979,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/luxgea-pelle-collagene.jpg?v=1741787133,innovativi utili per sostenere la bellezza della pelle; supportare la  formazione di collagene dall’interno  e favorire un naturale  effetto antiage .
4453500000000.0,Memosan,Integratori Naturali per Memoria e Concentrazione,Salugea,memosan,8059591580424,71,30.88,160,97135,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/memosan-salugea.jpg?v=1645015730,sono rigorosamente in forma di  estratto secco ad alta titolazione  cioè ad alto contenuto di principi attivi; gli unici a garantire veramente l’efficacia costante del prodotto.
4453500000000.0,Omega 3 Krill Oil,Integratori Naturali di Omega 3,Salugea,omega-3-krill-oil,8059591580431,72,36.16,160,9949377,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/Omega-3-krill-oil-salugea.jpg?v=1763475903,attivi di Omega 3 Krill Oil Salugea
4431540000000.0,Pausanorm Forte,Integratori Naturali per la Menopausa,Salugea,pausanorm-forte,8059591580448,73,33.76,160,9970808,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/pausanorm-forte-salugea.jpg?v=1645017123,naturali di Pausanorm Forte
14685300000000.0,ProbioGea Donna,,Salugea,probiogea-donna-probiotici,8059591580844,235,49.6,160,998447,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/probiogea-donna.jpg?v=1729672323,100% naturali possono darti beneficio già dalle prime assunzioni.  Per un trattamento “premium” per il benessere della flora batterica vaginale; puoi anche scegliere la sinergia delle formulazioni del  Programma Flora Donna . È un percorso di benessere che prevede una prima fase in cui “prepari” il terreno all’assunzione dei probiotici.
14685400000000.0,ProbioGea Intestino,,Salugea,probiogea-intestino-probiotici,8059591580837,234,49.6,160,995973,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/probiogea-intestino-probiotici-per-intestino.jpg?v=1729682733,100% naturali possono darti beneficio già dalle prime assunzioni.  Per un trattamento “premium” per il tuo benessere intestinale; puoi anche scegliere la sinergia delle formulazioni del  Programma Equilibrio Intestinale . È un percorso di benessere che prevede una prima fase in cui “prepari” il terreno all’assunzione dei probiotici.
14685100000000.0,ProbioGea Mente,,Salugea,probiogea-mente-probiotici,8059591580851,236,49.6,160,998012,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/probiogea-mente-probiotici-per-umore.jpg?v=1729605864,
6883890000000.0,Prostadoc,,Salugea,prostadoc,8059591580769,227,34.56,160,9985967,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/prostadoc-integratore-salugea.jpg?v=1670579848,
6765400000000.0,Reflugea Forte,,Salugea,reflugea-forte,8059591580738,224,29.28,640,9993301,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/integratore-reflugea-forte-salugea.jpg?v=1652079379,100% naturali utili per  proteggere  le pareti gastriche; modulare la secrezione degli acidi; controllare l’acidità dello stomaco e  favorire così il benessere di stomaco ed esofago nel tempo .
15162800000000.0,Reflugea Rapido,,Salugea,reflugea-rapido-antiacido-naturale,8059591580912,242,19.92,190,10577,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/Reflugea-Rapido-antiacido-naturale.jpg?v=1757414021,selezionati per il loro  effetto   antiacido  e combinati in una  formula multi-azione 3 in 1; pensata per offrire una  pronta risposta  su più livelli del benessere gastrico.
15001600000000.0,Reset Intestino,,Salugea,reset-intestino-integratore-detox,8059591580905,241,27.2,160,97821,https://cdn.shopify.com/s/files/1/0269/9516/3201/files/Reset-Intestino-Detox.jpg?v=1742387360,100% naturali utili per una “pulizia” del colon e dell’intestino:  favoriscono il   benessere intestinale attraverso un  “effetto detox”.
4453510000000.0,Rilassa Mente,Integratori Naturali Rilassanti,Salugea,rilassa-mente,8059591580455,74,30.24,160,9991209,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/rilassa-mente-salugea.jpg?v=1645017485,
4453520000000.0,Sanaos Nuova Formula,"Integratori Naturali per Articolazioni, Tendini e Legamenti",Salugea,sanaos,8059591580547,84,30.72,160,9986536,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/sanaos-nuova-formula-salugea.jpg?v=1645017789,
4453530000000.0,Sanuril Formula Potenziata,Integratori Naturali per il Benessere delle Vie Urinarie,Salugea,sanuril,8059591580479,76,30.72,160,9996887,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/sanuril-formula-potenziata-salugea.jpg?v=1645018354,
4431480000000.0,Serena Notte,Integratori Naturali per Dormire,Salugea,serena-notte,8059591580486,77,30.88,160,9993108,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/serena-notte-salugea.jpg?v=1645018720,
4453550000000.0,Sincrovir,Integratori Naturali per il Vigore Maschile,Salugea,sincrovir,8059591580530,83,42.08,120,97076,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/sincrovir-compresse.jpg?v=1638866311,
4453540000000.0,Sport 1 Endurance,Integratori Naturali per lo Sport e la Resistenza Fisica,Salugea,sport-1-endurance,8059591580493,78,29.28,160,9998457,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/sport-1-endurance-salugea.jpg?v=1645019065,
4453550000000.0,Sport 2 Recupero,Integratori Naturali per il Recupero dello Sportivo,Salugea,sport-2-recupero,8059591580509,79,29.28,160,9998878,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/sport-2-recupero-salugea.jpg?v=1645019403,
4454490000000.0,Succo di Acai Bio,Integratori Naturali per Colesterolo e Trigliceridi,Salugea,succo-di-acai,8059591580585,89,23.04,800,0,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-acai-salugea.jpg?v=1632747884,
4454490000000.0,Succo di Acerola Bio,Integratori Naturali per le Difese Immunitarie e le Ossa,Salugea,succo-di-acerola,8059591580592,90,23.36,800,999999384,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-acerola-salugea.jpg?v=1632748665,
4454500000000.0,Succo di Aloe Vera Bio,"Integratori Naturali per Stomaco, Intestino e Depurazione",Salugea,succo-di-aloe-vera,8059591580608,91,19.84,800,9992596,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-aloe-vera-bio-salugea.jpg?v=1632749704,
4454540000000.0,Succo di Aronia Bio,Integratori Naturali Antiossidanti,Salugea,succo-di-aronia,8059591580615,92,23.36,800,9998801,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-aronia-bio-salugea.jpg?v=1632750292,
4454510000000.0,Succo di Cranberry Bio,Integratori Naturali per il Benessere delle Vie Urinarie,Salugea,succo-di-cranberry,8059591580622,93,23.04,800,0,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-cranberry-bio-salugea.jpg?v=1632751120,
4454510000000.0,Succo di Goji Bio,Integratori Naturali Energizzanti,Salugea,succo-di-goji,8059591580639,94,25.12,800,9998737,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-goji-bio-salugea.jpg?v=1632752110,
4454550000000.0,Succo di Mangostano Bio,Integratori Naturali per il Benessere Gastrointestinale,Salugea,succo-di-mangostano,8059591580646,95,24.64,800,998945,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-magostano-bio-salugea.jpg?v=1632752471,
4454520000000.0,Succo di Maqui Bio,Integratori Naturali Antiossidanti,Salugea,succo-di-maqui,8059591580653,96,26.24,800,999999201,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-maqui-biologico-salugea.jpg?v=1632752847,
4454530000000.0,Succo di Melograno Bio,Integratori Naturali Antiossidanti,Salugea,succo-di-melograno,8059591580660,97,21.28,800,0,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-melograno-biologico-salugea.jpg?v=1632837953,
4454540000000.0,Succo di Noni Bio,Integratori Naturali Energizzanti,Salugea,succo-di-noni,8059591580677,98,22.72,800,99861,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-noni-biologico-salugea.jpg?v=1632838733,
4454630000000.0,Succo di Olivello Spinoso Bio,Integratori Naturali Energizzanti,Salugea,succo-di-olivello-spinoso,8059591580684,99,21.6,800,0,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-olivello-spinoso-biologico-salugea.jpg?v=1632841725,
4454640000000.0,Succo di Sambuco Bio,Integratori Naturali per le Difese Immunitarie e le Ossa,Salugea,succo-di-sambuco,8059591580691,220,21.28,800,0,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/succo-di-sambuco-biologico-salugea.jpg?v=1632842095,
4645440000000.0,Venasal,Integratori Naturali per Vene e Circolazione,Salugea,venasal,8059591580332,87,31.84,160,9987601,https://cdn.shopify.com/s/files/1/0269/9516/3201/products/venasal-salugea.jpg?v=1645025794,
